Word,Clue
MERGER,AFL/CIO action in '55
MESHED,Interlocked
MESHES,Fits together
MESSES,Disarrays
METALS,Alloy components
METRIC,"Measured in milligrams, e.g."
METROS,Major-city areas
METTLE,Fortitude
MIASMA,Noxious emanation
MIDDAY,Noonish
MIDRIB,Leaf's central vein
MIKADO,The __ (1885 G&S work)
MILKED,Started the day right?
MIMOSA,Champagne drink
MINGLE,Mix in with
MINOSO,Longtime baseball star Minnie
MIRAGE,Vegas casino
MISADD,Total wrong
MISFIT,One who can't adjust
MITTEN,"Boxing glove, e.g."
MOLARS,Back biters
MOLINE,City across the Mississippi from Davenport
MOLTEN,Like flowing lava
MONDAY,This makes most holidays a three day weekend
MOORED,Anchored
MOORES,Roger and Melba
MOOSHU,__ pork (Chinese dish)
MORALE,Group spirit
MORALS,Virtues
MORASS,Marsh
MORENO,"Rita of ""West Side Story"""
MORTAR,Pestle's partner
MOSAIC,Photo composite
MOSLEM,A believer in or adherent of Islam
MOSTEL,"Star of the ""Producers"""
MRSULU,Enterprise officer
MUSKIE,Prize pike
MUTTON,Butcher-shop purchase
NADINE,Chuck Berry hit
NAMATH,Broadway Joe
NAPALM,Controversial Dow product
NASSAU,Bahamas capital
NATIVE,Indigenous
NEATLY,"Between the lines, coloring book-wise"
NECTAR,Drink of the gods
NEEDED,Required
NEEDLE,Hector
NEGATE,Make invalid
NELLIE,Circumnavigator Bly
NELSON,Wrestling hold
NERUDA,Il Postino poet
NESTED,Brooded
NESTOR,Venerable one
NETTLE,Irk
NEURAL,Of the nervous system
NEWARK,NYC area airport
NIACIN,B vitamin
NICEST,Most pleasant
NICHES,Wall recesses
NICKEL,Buffalo coin
NITWIT,Dork
NOBLER,More majestic
NODEAL,Negotiator's turndown
NODOSE,Knobby
NOISED,"Spread, as a rumor"
NOISES,Bumps and thumps in the night
NONFAT,Kind of milk
NORTON,Ed or Trixie
NOSUCH,__ luck!
NOTICE,Intention to resign
NOTING,Jotting down
NOTYET,Maybe someday
NOUGAT,Chewy confection
NOVELS,Michener works
NUCLEI,Central parts
NUTANT,Nodding
NUTMEG,Topping for egg nog
NYLONS,Hose
OBEYED,Followed orders
OBTAIN,Get
OCASEK,He got far with The Cars
OCLOCK,One __ Jump
OCTANT,One eighth of a circle
OCTAVO,Book-page size
OCULAR,Visual
ODDJOB,"Whitewashing the fence, e.g."
ODESSA,Potemkin locale
OFTHEE,"1931 musical, ""____ I Sing"""
OHDEAR,My goodness!
OINKED,Behaved like a pig
OKAYED,Endorsed
OLDAGE,"Golden years, to the politically incorrect"
OLDEST,Guinness Book adjective
OLDHAT,No longer cool
OLDIES,Blasts from the past
OLEARY,Notorious cow owner
OMAHAN,Creighton University townie
OMANIS,Sultan's subjects
OMELET,Spanish food?
OMENTA,Peritoneal folds
ONAGER,Wild ass
ONBASE,Where a hit will take you
ONECAR,Garage description
ONEDGE,Tense
ONEILL,The Hairy Ape playwright
ONELEG,Peter Stuyvesant distinction
ONELOT,Land unit
ONEMAN,Kind of band
ONESEC,A jiffy
ONETWO,"______, button your shoe...."
ONEWAY,Like many city streets
ONFIRE,Ablaze
ONLINE,"Surfing the intemet, e.g."
ONSALE,Discounted
OODLES,Tons
OPENED,Warmed up the crowd
OPENER,First of a series
OPENUP,Speak freely
OPERAS,"Castratos' milieux, perhaps"
OPINES,Pontificates
ORACLE,Delphic medium
ORALLY,One way to take a vaccine
ORATED,Made a speech
ORCHID,Corsage bloom
OREGON,Prairie schooner destination
ORELSE,Alternately
ORIELS,Bay windows
ORLESS,More __ (somewhat)
ORNATE,Rococo
ORNERY,Mean and nasty
OSCULE,Sponge opening
OSIERS,Willows
OSMOSE,Diffuse
OTHERS,Golden Rule word
OTOOLE,"Peter of ""The Last Emperor"""
OTTAWA,Canada's capital
OTTERS,Aquatic mammals
OUTFIT,Trappings
OUTLAW,Movie bad guy
OVERDO,Cook too long
OVISAC,Egg container
OXNARD,California city
OYSTER,Kind of cracker
PACERS,Hambletonian runners
PACMAN,Donkey Kong alternative
PADRES,San Diego players
PAELLA,Catalan favorite
PAIDNO,__ attention to (ignored)
PAINED,Showing anguish
PAJAMA,Kind of party
PALATE,Gourmet's asset
PANCHO,Netman Gonzales
PANDAS,Bamboo munchers
PANFRY,Cook quickly
PANTED,Had dog breath?
PARENT,Bring into the world
PAROLE,End of a sentence?
PARROT,Repeat after me
PARSEC,Astronomical distance
PARTED,Split
PASSOS,Author John Dos ____
PASTEL,Soft hue
PASTES,Sticks on
PATRIA,Native country
PATROL,Sentry
PATTED,Showed a bit of affection
PATTYS,Hearst and Duke
PAVLOV,Conditioned-reflex experimenter
PAYERS,They foot the bill
PAYFOR,Finance
PEAPOD,Legume pouch
PEDANT,Scholastic exhibitionist
PEEPER,"Eye, slangily"
PELLET,BB
PEORIA,Illinois River port
PEPPER,Spice-rack item
PEQUOD,Ahab's command
PERSIA,"Iran, long ago"
PESETA,100 centimos
PETROL,Bentley fuel
PEWTER,Tankard material
PHOBIA,Irrational fear
PHOTON,Unit of light
PIEMEN,Simon's encounter et al.
PIERRE,Midwest capital
PIGSTY,Messy room
PILOSE,Hairy
PIZZAS,Domino's deliveries
PLACER,"____ Dome, mining company"
PLACID,Lake ___ (Olympic site)
PLAGAL,Music with a medieval tone
PLAINT,Lamentation
PLAITS,Braids
PLANET,"Saturn, but not Taurus"
PLATTE,Nebraska river
PLAYER,Type of piano
PLEATS,Prepares for tie-dyeing
PLIERS,"Dentistry need, at times"
PLINTH,Pedestal base
PLISSE,Crinkled cotton
POISES,Balances
POLYPS,Sea anemones et al.
POODLE,1950s skirt feature
POOLED,Consolidated
POORER,Less fortunate
POORLY,Not too well
POROUS,Like a sponge
PORTAL,Threshold
PORTOS,Alegre and Novo
POSSUM,"Pogo, for one"
POSTER,Dorm-room hanging
POTASH,Soap ingredient
POTENT,Effective
POWWOW,Sioux summit
PRATER,Idle talker
PRATES,Chatters
PRECIS,Abstract
PREFAB,Built in advance
PRELIM,Main-event preceder
PRESTO,On the double
PRIMES,"2, 3, 5, 7, 11 et al."
PRINTS,Negative product
PRIORI,A __ (based on theory)
PRISON,Folsom __ Blues
PROLES,Working class
PROLIX,Wordy
PRONGS,Tines
PRONTO,ASAP!
PROPEL,Push
PROPER,Suitable
PROUST,French novelist Marcel
PRUNED,Started the day right?
PRUNES,Lops
PTBOAT,Naval craft
PULLEY,Simple machine
PUNIER,Stunted
PUNTED,"Equivocated, in a way"
PUREST,Without contaminants
PURPLE,"Hendrix's ""__ Haze"""
RACERS,Indy entrants
RACIER,More risque
RACINE,Wisconsin city
RACING,Buddhist monk
RADIOS,AM receivers
RADISH,Salad slice
RADNER,Hanky Panky funny lady
RAFFLE,Common fund-raiser
RAIDER,"Ken Stabler, once"
RAINED,Came down
RAISED,Upped a bet
RAJAHS,Indian dignitaries
RAMADA,Big name in inns
RAMBOS,Superaggressive sorts
RAMPED,Like a highway exit
RAMROD,Disciplinarian
RANGES,Cascade and Mesabi
RANKLE,Irritate
RANSOM,Kidnapper's demand
RAPPER,"Coolio, for one"
RASHAD,Viking turned sportscaster
RATTED,Turned informer
RATTLE,Shake up
READER,Primer
READTO,Tell a bedtime story
REALLY,Do you mean that?
REALMS,Kingdoms
REALTY,"Land, and its appurtenances"
REAMED,Bored
REARED,Brought up
REASON,Cause
REBATE,Giveback
RECANT,Take back
RECAPS,Summaries
RECESS,"Time for dodge ball, perhaps"
RECITE,Enumerate
RECOIN,Fashion anew
REDCAP,Penn Station worker
REDEYE,Late-night flight
REDHOT,Glowing
REDINK,Color of losses
REDMAN,Joyce of stage and screen
REDSEA,Arabian gulf
REDTOP,Variety of grass
REDUCE,Minimize
REESES,Candy name
REFERS,Pertains
REGRET,Feel contrition
REHABS,Fixes up
REHASH,Talk over anew
REHEAR,Grant an appeal
REINER,Carl of comedy
REJOIN,"Sign-up, again"
RELENT,Let up
RELETS,Rents anew
RELOAD,Fill anew
REMADE,Done over
REMAND,"Return, as to custody"
REMAPS,Plans an alternate route
REMISS,Negligent
REMOVE,Yank
RENATA,Diva Scotto
RENOIR,La Grande Illusion director
RENTAL,Hertz auto
RENTER,Apartment dweller
REOPEN,Get back into business
REPAIR,Patch up
RESALE,Thrift shop purpose
RESEAL,Fix the envelope
RESEAT,Fit anew
RESENT,Feel indignant towards
RESIDE,Set up housekeeping
RESOLD,Like some antiques
RESTED,Took five
RESUME,Data for a headhunter
RETAIL,Consumer sale
RETAPE,Record over
RETIES,Tightens the brogans
RETINA,Part of eye makeup
RETINT,Color anew
REVEAL,Make known
REVERB,Amp effect
REVISE,Make changes to
REWARN,Send a second alarm
REWASH,Clean anew
REWEDS,"Says ""I do"" once more"
REWRAP,Pack up the leftovers
RHINOS,Poor-sighted pachyderms
RIALTO,Theater district
RIBBED,Made fun of
RICHES,Wealth
RIDDEN,Taken the bus
RIDGED,Like some potato chips
RIGHTY,Like most of us
RIMMED,Circled the cup
RINGER,Horseshoes score
RINSES,Gets the soap out
RIOTED,Burned and looted
RIPLEY,"Believe it or Not man,"
RIPPED,Tore to shreds
RISETO,Meet expectations
RITUAL,Way of doing things
ROADIE,Rock-band toter
ROARED,The Mouse That __
ROASTS,Humorous tributes
ROBOTS,R2-D2 and C-3PO
ROBROY,1995 action movie
ROBUST,Like figures in a Rubens oil
RODEOS,Cowboy competitions
ROLLON,Like some deodorants
ROMANY,Gypsy language
ROMERO,"Joker portrayer in TV's ""Batman"""
ROOFER,Construction-site figure
ROOMED,Shared a flat
ROOMER,Bed-and-breakfast visitor
ROPING,Rodeo event
ROTATE,Plant in sequence
ROTTER,Despicable fellow
ROUNDS,Boxing units
ROUTER,Woodworker's tool
ROYALE,Casino __ (1967 film)
RUBRIC,Manuscript heading
RUDDER,Sailing aid
RUFFLE,Petticoat feature
RUINED,Bankrupt
RULERS,"Kings and queens, but not rooks"
RUMORS,Gossipmonger's goodies
RUNNEL,Rivulet
RUPERT,Publishing magnate Murdoch
RUSSET,Winter apple
RUSTIC,Bucolic
RUSTLE,Have a cow?
RUTTAN,"Susan of ""L.A. Law"""
SABADO,Before Domingo
SABRAS,Native-born Israelis
SAFARI,Expedition
SAHARA,African desert
SAIDNO,Denied
SAILOR,Shore-leave taker
SALADS,"Chicken and egg, e.g."
SALAMI,Deli meat
SALARY,Paycheck
SALINE,Like the Caspian Sea
SALIVA,Mouth-watering secretion
SALMAN,Author Rushdie
SALONS,Beauty parlors
SALOON,Western pub
SALTER,Meat curer
SALUTE,Acknowledge the general
SAMIAM,Green Eggs and Ham character
SAMSON,He brought the house down
SANDER,Post-snowfall vehicle
SANEST,Most lucid
SANSEI,Third generation of Japanese-Americans
SAPPED,Drained
SARONG,Bali wrap
SASSES,Talks back
SATINY,Smooth as silk
SATIRE,"Gulliver's Travels, for one"
SATRAP,Petty despot
SATYRS,Woodland creatures of myth
SAUCES,Bearnaise and bechamel
SAWYER,Buz __ (Roy Crane strip)
SAYYES,Accept a proposal
SCALDS,Burns with steam
SCALER,Mountaineer
SCALES,Chromatic and diatonic
SCAMPI,Prawns with garlic
SCARAB,Dung beetle
SCARCE,Hard to find
SCARED,One way to run
SCATHE,Denounce bitterly
SCENES,Behind-the-__
SCENIC,Like highway overlooks
SCHEME,Devious plot
SCHISM,Doctrinal division
SCHLEP,Haul
SCHMOE,Jerk
SCHUSS,Go downhill fast?
SCLERA,Eyeball covering
SCOPED,Examined carefully
SCOWLS,Sonny Liston countenances
SCRAPS,Aborts
SCREAM,Horror-movie sound
SCRIBE,Journalist
SCRIMS,Opaque backdrops
SEANCE,Rap session?
SEARCH,Internet look-up
SEARED,Scorched
SEASON,Make more flavorful
SECANT,Cosine reciprocal
SECTOR,Area
SECURE,Safe and sound
SEDANS,Coupes' big brothers
SEDATE,Calm down
SEDERS,Passover dinners
SEEDED,Received a ranking at Wimbledon
SEEING,Going out with
SEENTO,Taken care of
SEESTO,Takes care of
SEETHE,___ pyramids along the Nile ...
SEEYOU,__ in September (Happenings hit)
SEINES,Nets
SENDON,__ a wild goose chase
SENECA,Iroquois Confederacy member
SENILE,Red or Dead
SENIOR,Thirdager
SENSOR,"Motion detector, e.g."
SENTIN,Submitted
SENTRY,Lookout
SEPIAS,Old photos
SEPTET,"Dwarfs, e.g."
SEPTIC,Tank or system
SERAPE,Colorful shawl
SERBIA,"Yugoslavia part, once"
SERIAL,Kind of killer
SERIES,Network offering
SERMON,__ on the Mount
SESAME,Bagel seed
SETOFF,Detonate
SETTEE,Parlor piece
SETTER,Hunting dog
SETTLE,Sink to the bottom
SEVERS,Cuts off
SEWNUP,In stitches
SHADES,Room darkeners
SHANTY,Hardly a mansion
SHARED,Like some vacation property
SHAWNS,Basketballers Kemp and Bradley
SHEEDY,"Ally of ""The Breakfast Club"""
SHEERS,"Chiffon, et al."
SHERPA,"Hillary's guide, for one"
SHINTO,Japanese religion
SHIRRS,Gathers fabric decoratively
SHOATS,Piglets
SHOOTS,Uses a camera
SHORES,Ocean liners?
SHORTY,Get __ (1995 film)
SHOTAT,Tried to hit
SHOVEL,Stablehand's need
SHOWME,__ State
SHRIMP,Tempura morsel
SHRINE,Where a vigil light burns
SICKIE,Deviant
SICKLE,Hammer's partner
SIEGES,Takeover attempts
SIEVES,Strainers
SIGNAL,Gesture
SIGNEE,One of 56 in 1776
SIGNIN,Fill out a register
SILAGE,Livestock feed
SILENT,Kind of partner or treatment
SILKEN,Variety of tofu
SIMIAN,Kong was one
SINEAD,O'Connor or Cusack
SINGER,Enemies author
SIPHON,Gas-thief's gadget
SIRREE,"It may follow ""yes"" or ""no"""
SISTER,Nun
SKATED,Emulated Baiul
SKATER,"Figure-eight maker, perhaps"
SKATES,"They required keys, once"
SKIDOO,Snowmobile name
SKIERS,Vail visitors
SLANTS,Biases
SLATER,"Helen of ""Lassie"""
SLEAZE,Vulgarity
SLEDGE,Kind of hammer
SLEETS,Icy downpours
SLEEVE,Dolman or raglan
SLEIGH,__ Ride (1948 tune)
SLEUTH,Hammer or Spade
SLICED,Cut the baloney
SLIEST,Most roguish
SLOPED,Inclined
SLOPPY,Like many a bachelor pad
SLOWER,At a decreased pace
SLUMPS,Reasons for benchings
SMACKS,Busses
SMARTS,Stings
SMEARS,Microscope-slide samples
SMELLY,In need of air freshener
SMILER,"Cheshire cat, really"
SMUDGE,Leaky-pen leaving
SMURFS,Little blue guys
SNAKED,Wound up
SNAPUP,Grab in a hurry
SNARES,Traps
SNARLS,Traffic problems
SNEAKS,"Play shoes, in short"
SNEERS,Contemptuous looks
SNIPES,White Men Can't Jump star
SNITCH,Tell all
SNORER,Wood sawer
SNORES,"Dagwood's ""SKN-X-X,"" et al."
SNOWED,__ under (overwhelmed)
SNUFFS,__ out (destroys)
SOARED,Went to great heights
SODDED,Redid the lawn
SONATA,"Beethoven's ""Kreutzer,"" e.g."
SONICS,"Seattle team, for short"
SOONER,Norman native
SOPHIA,"Cary's ""Houseboat"" costar"
SORTOF,In a way
SPACER,It keeps things apart
SPARED,"Converted a split, e.g."
SPARES,Alley pickups
SPARKS,Stirs up
SPARSE,Few and far between
SPATES,Cascades
SPEEDS,Makes tracks
SPEEDY,Quick
SPENDS,Use up
SPIDER,Arachnid
SPILLS,Misses the cup
SPINKS,Holmes successor
SPIRAL,Coil
SPIREA,Member of the rose family
SPIRES,Steeple toppers
SPIRIT,"Seance attendee, perhaps"
SPIVAK,"Lawrence of ""Meet the Press"" 1966-1975"
SPLEEN,Ill temper
SPOKED,Like bicycle tires
SPOOLS,Thread holders
SPOUSE,Significant other
SPOUTS,Blowhole emanations
SPRANG,Moved suddenly
SPREAD,"The Ponderosa, e.g."
SPRITE,Specter
SPRITZ,Dash of seltzer
SPURTS,Bursts of energy
SQUARE,Like most crosswords
SSTARS,Certain red giants
STACKS,Library area
STAGER,Experienced one
STAINS,Washday woes
STAIRS,Flight components
STALAG,Klink's clink
STALER,Not as fresh
STALIN,No ordinary Joe
STALKS,Crabs's eyes are on them
STAMPS,Hallmarks
STAPLE,"Flour, salt, sugar, e.g."
STARED,Fixed one's gaze
STARRY,Like the Milky Way
STARTS,They may be running or flying
STARVE,Go without food
STATEN,"__ Island, N.Y."
STATES,The __ Rights Party of 1948
STATUS,Kind of symbol
STAVES,Barrel parts
STEADS,Substitutes' places
STEALS,Takes a five-finger discount
STEAMS,"Cooks, calorie-consciously"
STEELE,"Brosnan series, ""Remington ____"""
STEELS,Prepares for action
STEERS,They're on hooves
STEFFI,Graf of tennis
STELLA,Actress Stevens
STENOS,Shorthand-takers
STEPPE,Essentially treeless expanse
STEREO,"Boom box, e.g."
STERES,Cubic meters
STERNA,Breastbones
STERNS,The Queens rears?
STEVES,McQueen and Allen
STEWED,Overcooked
STINGS,Con games
STINGY,Penny-pinching
STINKO,Of poor or inferior quality
STITCH,Do some suturing
STJOHN,Gospel writer
STOKER,Dracula creator
STOLES,Furriers' wares
STONES,Ezra and Sharon
STOOLS,Bar seating
STOOPS,Condescends
STORED,Piled up
STORMS,Nor'easters
STOWED,Put away
STRAPS,Handbag handles
STRATA,Levels of society
STREAK,"Mean, for one"
STREAM,Freshet
STREWN,Scattered
STRIDE,Take giant steps
STRIPE,Car trim
STROBE,Disco light
STRONG,Powerful
STRUCK,Affected
STRUMS,Plays a Stratocaster
STUDIO,Rehearsal spot
STUPID,By no means a rocket scientist
STYLER,"Designer, of sorts"
STYLET,Surgeon's probe
STYRON,Sophie's Choice author
SUBMIT,Present
SUMMED,Added up
SUNKEN,Like many a galleon
SUPERB,Couldn't be better
SUPPER,Late-night meal
SUREST,The __ poison is time.: Emerson
SURFED,Used a Web browser
SURGED,Increased suddenly
SURREY,Flat-topped vehicle
SUTURE,Have one in stitches?
SWALES,Marshy tracts
SWAYED,Exerted influence over
SWEDES,Angstrom and Celsius
SWEETS,"Desserts, generally"
SYDNEY,Actor Greenstreet
SYSTEM,Part of DOS
TABLES,Eating surface
TACTIC,Maneuver
TAIPEI,Taiwan's capital
TAKEON,Deal with
TAKETO,Begin to like
TALENT,Knack
TALLOW,Candle substance
TAMALE,Mexicali munchie
TAMEST,Most docile
TAMILS,Many Sri Lankans
TANKED,"Prepared for a trip, with ""up"""
TAPIRS,Fleshy-snouted beasts
TARPIT,La Brea feature
TARRED,Repaved
TARTAN,Dundee cloth
TARTAR,Sauce with fish
TASSEL,Fez feature
TASTED,Sampled
TATARS,Asian invaders
TATERS,"Idahoes, informally"
TATTLE,Chatter aimlessly
TATTOO,Fantasy Island greeter
TAURUS,Ford model
TAVERN,Public house
TBONES,Chophouse specialties
TEABAG,Pekoe package
TEACUP,Tempest spot?
TEAPOT,Stovetop whistler
TEARUP,"Nullify, as a contract"
TEASER,Freebie-offering ad
TEDIUM,Ennui
TEEHEE,Sneaky laugh
TEEMED,Poured
TEENER,Flick for adolescents
TEENSY,Itty-bitty
TEETER,Half a playground unit?
TEETHE,Grow choppers
TEFLON,Frying-pan coating
TELLER,Withdrawal specialist?
TEMPER,It may be lost
TENACE,Bridge holding
TENANT,Apartment occupant
TENDER,Softhearted
TENETS,Beliefs
TENORS,"Opera heros, often"
TENSER,Less relaxed
TENTHS,Tithe amounts
TERROR,Extreme fright
TERSER,More concise
TESTED,Sampled
TETHER,Tie up
THAMES,London flower?
THATCH,Palm roofing material
THEBAN,Ancient Greek
THEIRS,Belonging to them
THELOT,100%
THEWHO,Tommy band
THINGY,Grasped tightly
THIRST,Desire
THORNY,Like rosebushes
THREAD,Darner's need
THREAT,Menace
THRIVE,Prosper
THROWN,Catapulted
THRUSH,Sweet-singing bird
TIDIED,Spruced up
TILDES,"Nazalization marks, in Portuguese"
TILERS,Floor installers
TILLIE,Comic-strip toiler
TILSIT,Yellow cheese
TINEAR,Unmusical quality
TINNED,"Plated, in a way"
TIRADE,Spleen-venting
TIREOF,Become bored with
TISKET,Ella Fitzgerald title word
TISSUE,Sniffler's need
TITLED,Named
TITTER,Giggle
TITTLE,Smallest amount
TIVOLI,City east of Rome
TMESIS,A whole nother way of talking?
TNOTES,Govt. securities
TOASTS,Crisps
TOASTY,Warm and snug
TOATEE,Perfectly!
TOBOOT,In addition
TODDLE,Walk for the first time
TOEING,___ the line (obeying)
TOGGLE,Kind of switch
TOHEEL,Under control
TOLLED,Rang
TOMATO,Warhol's soup-can flavor
TOOHOT,Like an X-rated movie
TOOKTO,Became endeared with
TOOTED,Blew a horn
TOOTER,"Taxi driver, often"
TOPHAT,Cheek to Cheek musical
TORERO,Corrida celebrity
TORINO,Former Ford model
TORTES,Bakery goodies
TOSSES,Prepares a salad
TOTALS,Destroys
TOWERS,Some are ivory
TRACTS,Religious pamphlets
TRADED,Was involved in some give-and-take?
TRAGIC,Disastrous
TRAITS,Genetic characteristics
TRAMPS,Vagrants
TRAVIS,Country singer Randy
TREADS,Radial features
TREBEK,Jeopardy host
TREBLE,More than double
TREMOR,San Andreas Fault event
TRENCH,Deep furrow
TRENDY,Chic
TRIBAL,Like a rain dance
TRIFLE,Alcoholic pastry
TRIVIA,Lower division of the seven liberal arts in medieval schools
TROOPS,Boy Scout groups
TROWEL,Cement smoother
TRUDGE,Walk wearily
TRUEAS,____ steel.... --Mark Twain
TRUISM,"Given, in geometry"
TRYSTS,Rendezvous
TSETSE,African bloodsucker
TSHIRT,"10-K giveaway, often"
TUMULT,Perturbation
TUNERS,Audiophiles' components
TUNNEL,Carpal ____ syndrome
TUPELO,Elvis' birthplace
TURBOS,Some superchargers
TURNER,Ted or Tina
TURRET,Armored structure
TWEAKS,Fine-tunes
TWEEZE,Tend to the eyebrows
TWELVE,Midnight
TWOONE,"Four, three, ____ : (countdown)"
TYRONE,Power of Hollywood
UGANDA,Entebbe's land
ULSTER,Long overcoat
UNARMS,Strips of weapons
UNDONE,Erased
UNEASE,Anxiety
UNEASY,Ill at ease
UNFAIR,Protest-sign word
UNHOOK,Detach
UNIONS,Collective-bargaining groups
UNITED,Joined together
UNITES,Welds
UNLOAD,Foist (on)
UNSEAL,Open up
UNSNAP,"Loosen, in a way"
UNWRAP,You do it on your birthday
UPENDS,Overturns
UPPITY,Presumptuous
UPROSE,Swelled
UPRUSH,Abrupt increase
UPSHOT,Final result
UPTOWN,High class?
URANIA,Astronomy Muse
URSINE,Bearlike
USABLE,Fit for service
USEDTO,Accustomed with
USEFUL,Beneficial
UTAHAN,"Orrin Hatch, for one"
UTMOST,Nth degree
VACANT,Unoccupied
VADOSE,Above the water table
VALUES,Esteems
VANDAL,Hooligan
VAUGHN,Slugger Mo
VENEER,Deceptive front
VENICE,Grand Canal city
VESTAL,Chaste
VOICES,Lorenzo Music's forte
VOWELS,"E,I,E,I,O"
WADDLE,Walk like a widgeon
WADING,"__ bird (stork, e.g.)"
WAFFLE,Breakfast fare for the non-dieter
WAGNER,Tannhauser composer
WAHOOS,Swift mackerels
WAISTS,Bodices
WAITER,Server
WALTER,Longtime Senator Johnson
WANGLE,Get by contrivance
WANTTO,"The Beatles' ""I Don't __ Spoil the Party"""
WARMER,Getting close
WASTED,Put to no good use
WAYANS,In Living Color acting family
WEALTH,Opulence
WEASEL,"It may go ""pop"""
WEEDED,Spiffed up the garden
WEENIE,Weak fellow
WETBAR,Caterer's set-up
WHOOSH,Sibilant sound
WIDENS,Does some roadwork
WIDGET,Level connector
WIFFLE,__ Ball (plastic plaything)
WIGGLE,Move like Jell-O
WINDED,Long-____ (gabby)
WINNER,Circle occupier
WINONA,She played Jo in 1994
WOMENS,Department store section
WONDER,Awe
WOUNDS,They're often dressed
WRATHS,States of anger
WREAKS,Brings about
WRECKS,Divers' visiting spots
WRITER,"Saul Bellow, for one"
YAWNER,Stimulating it's not
YEARLY,Annual
YEASTS,Fermentation fungi
YEASTY,Like some beer
YEMENI,Aden native
YESMAN,Sycophant
YESSES,Sycophant's replies
YOOHOO,Berra pitched it
YVONNE,"DeCarlo of ""The Munsters"""
ZAGREB,Croatian capital
ZANIES,Wild and crazy guys
ZONING,City planner's concern
ABATES,Eases
ABBADO,Conductor Claudio
ABBESS,Convent VIP
ABDUCT,Carry off
ABELES,Poplar trees
ABELIA,Deciduous ornamental shrub
ABHORS,Can't stomach
ABLOOM,Flowering
ABOARD,Half a conductor's cry
ABORAL,Away from the mouth
ABSENT,Away
ABUSER,Mistreater
ACETAL,"Colorless, flammable solvent"
ACHEBE,Things Fall Apart novelist Chinua
ACHENE,One-seeded fruit
ACTIII,Play part
ADDERS,American milk snakes
ADDLED,All mixed up
ADDSON,Makes larger
ADIDAS,Nike competitor
ADJANI,Ishtar actress Isabelle
