Word,Clue
SCALES,Symbol of the goddess Justitia
FELINE,Catlike
YACHTS,Leisure boats
NOMADS,Wanderers
JAUNTS,Short excursions
ELLICE,Gilbert and ___ Islands (former colonial names of Kiribati and Tuvalu)
BRONTE,"Real surname for the authors Currer, Ellis and Acton Bell"
IFFIER,Less certain
CATGUT,Onetime material for tennis racket strings
DAHLIA,Symbol of Mexico
GREECE,"Country with roughly 6,000 islands"
ADSITE,Where a pop-up leads
CUOMOS,New York political family
UPSETS,Surprising wins
ESPRIT,Jeu d'___ (witticism)
EYELET,Grommet
SUSANS,Black-eyed ___ (flowers)
SPACEX,Company that makes recoverable and reusable rocket boosters
ARREAR,Overdue amount
ONNEXT,"About to enter the stage, say"
MTFUJI,"Subject of Hokusai's ""Thirty-Six Views"""
FLAYED,Excoriated
TURRET,Tower topper
FATLIP,Brawler's memento
BIGTOE,"Hallux, less formally"
NAILER,Deck builder's tool
GOKART,"Amusement park ride, perhaps"
HOBART,Tasmania's capital
HAPPEN,Go down
TARMAC,Landing place
KNEELS,"Initiates a proposal, maybe"
MYLORD,"""Good heavens!"""
WIDGET,Thingy
ICEBOX,Early 1900s kitchen appliance
DEADEN,Quiet
DETEST,Can't stand
TRYSTS,Meetings for two
WEIMAR,"Home to Planck, Einstein and Heisenberg when they won their Nobel Prizes"
AGENTS,Deal sealers
SWATHE,Bundle up
RAKEIN,Earn copious amounts of
GOOGOL,Almost unfathomably large number
AIRACE,High-flying sharpshooter
SPLITS,Leaves ... or cleaves
STEREO,Something a couple of speakers can provide
APEXES,Pinnacles
TECHIE,Computer whiz
FRESCA,Coca-Cola soft drink brand
CAREER,___ counseling (aid for job-hunters)
RESNIK,Challenger astronaut Judith
AUTEUR,Filmmaker with a distinctive style
EROICA,Beethoven's Third
POROUS,Spongelike
SNUFFS,Stamps (out)
VIEFOR,Try to win
ELLIOT,Page who became the first openly trans man to appear on the cover of Time magazine (2021)
RESEDA,"L.A. neighborhood referenced in Tom Petty's ""Free Fallin'"""
IMDONE,"""That's it for me"""
SHASTA,"Mount ___, California volcano"
SHAMES,Wags a finger at
DETACH,Separate
SCOTUS,"High branch, for short"
PAPYRI,Library of Alexandria collection
AMELIA,First name in flight
DRAPER,"Sterling Cooper ___ Pryce (""Mad Men"" ad agency)"
GOAWAY,Shout from a teen's bedroom
NOVICE,Green party?
ARGYLE,Diamonds used in fashion
CRYPTS,Places of rest
HIATAL,Having a gap
NELLIE,"""Whoa, ___!"""
CRAIGS,"""___ Wife,"" Pulitzer Prize-winning George Kelly play"
RIBBED,Like corduroy
CAPITA,"Literally, ""heads"""
AGADIR,Moroccan resort city on the Atlantic
WIPING,Clearing
REACTS,"Bites, in a sense"
ONEALL,Low draw
FACTIS,"""Truth be told ..."""
RELINE,"Fix, as a winter coat"
ARENDT,"Hannah who wrote ""The Human Condition"""
THREAT,"""If you don't tell them, I will,"" e.g."
DIANNE,Senator Feinstein of California
SOLDER,Do some bonding
YUMYUM,"""Delish!"""
NESTLE,Get cozy
PARDON,"""Excuse me"""
OOMPAH,Brass band sound
TIDYUP,Neaten
LALALA,Syllables said with fingers in one's ears
HOLDIT,"""Now wait just a second!"""
EIFFEL,Towering figure of architecture?
SLEEPS,Is out
GAWKER,Onetime popular blog that covered Manhattan gossip
EARTHY,Coarse
SCHEMA,Conceptual framework
POSEAS,Impersonate
ADROIT,Proficient
SEATED,Not off one's rocker?
ASHORE,One way boats come
RELIEF,Kind of pitcher
WHOYOU,Snide question to one issuing a challenge
STRAFE,Attack with a low flyover
ATRAIN,Transportation in a Duke Ellington tune
FLOATS,Units in a homecoming parade
ARCANE,Hard to understand
CARWAX,It makes an auto shine
EXTORT,Squeeze money from
BALKAN,Southeast Europe's ___ Peninsula
NAPLES,Campania's capital
OMEARA,Mark in the World Golf Hall of Fame
RAMPED,"Increased, with ""up"""
STILTS,They'll put you head and shoulders above everyone else
NORTHS,Certain bridge positions
THENFL,Wealthiest professional sports org.
SAGELY,With wisdom
SAIDSO,Pronounced with authority
NOONER,Lunchtime liaison
OFYORE,Long past
LATOYA,One of the Jacksons
ONEHIT,Kind of wonder?
DHARMA,"Concept in Hinduism, Buddhism and Jainism"
RAPIER,Swashbuckler's implement
CEREAL,Total package?
LAPDOG,Shameless sycophant
RAMMED,Hit hard
ENMESH,Snarl
ISWEAR,"""Seriously!"""
RAGGED,Unkempt
LOSTTO,Came in behind
ODAMAE,"___ Brown, Whoopi Goldberg's role in ""Ghost"""
GIVENS,Established facts
DIVING,Sport that made its first Olympics splash in 1904
BROOKE,TV journalist Baldwin
OPIATE,"Oxymorphone, for one"
HEELED,Followed
BOOBOO,Slip
ENFOLD,Wrap up
STATUS,Standing
TEABAG,It's always getting into hot water
ENLACE,Intertwine
BEACON,Guiding light
ONLOAN,Like some museum exhibits
OILIER,"More slick, in a way"
NOTATE,"Set down on paper, as music"
ASIAGO,Cheese that's often grated
VAINER,More egocentric
OUTACT,"Best in a film audition, say"
WRITES,Sets down on paper
APPEAL,Response to a verdict
EVENSO,"""That may be the case, but ..."""
REGAIN,Win back
HBONOW,Premium TV streaming service until 2020
ONAPAR,Comparable (with)
STATUE,"Venus de Milo, e.g."
MRCOOL,"Hotshot guy, informally"
SINBAD,"2003 animated film subtitled ""Legend of the Seven Seas"""
MAXINE,Congresswoman Waters
REPACK,Put back in the suitcase
STAINS,Challenges for dry cleaners
ATONES,Makes amends (for)
RATEDR,"Like ""American Pie,"" ""American Psycho"" and ""American Beauty"""
TUBMAN,Proposed portrait for the $20 bill
DOCENT,Art gallery tour leader
ITTEAM,PC support group
DETERS,Blocks
ROUSED,Fired up
ABATES,Quiets down
RADIAL,Kind of tire
MIMEOS,Old-style copies
ACINCH,Easy as pie
EULOGY,"The Gettysburg Address, e.g."
HOTOIL,Massage therapist's substance
PUTTED,Finished a hole
WETBAR,Home mixologist's spot
NINGBO,Silk Road city near the East China Sea
AIRBED,"Sleeping spot for a guest, maybe"
RESEAT,"Move from aisle to window, maybe"
INFANT,Recent delivery
JUICED,"Took steroids, informally"
AVERTS,Staves off
MARIST,"College in Poughkeepsie, N.Y."
DUELED,Took shots with?
USERID,Log-in component
ADORES,Could gobble right up
BALLET,In which you might see an échappé sauté
RHESUS,Kind of monkey
RINSES,Helps with the dishes
EATSIN,Doesn't do takeout at a restaurant
NONEED,Polite refusal
ABOUND,"Grow on trees, so to speak"
ETHANE,C2H6
STENTS,Cath lab supply
AROUSE,Stimulate
FLYROD,Casting option
UNSAID,Tacit
BEAMER,Visibly happy person
SCRIPT,Handwriting style
SNEAKS,Moves furtively
JOYOUS,Full of cheer
CHIANG,Science fiction writer Ted with four Hugo awards
REGREW,"Came back, as hair"
VENUES,Performance sites
MORESO,On a larger scale
SUISSE,Credit ___ (banking giant)
PACINO,"Al who won a Best Actor Oscar for ""Scent of a Woman"""
JINGLE,"""I wish I was an Oscar Mayer wiener ...,"" e.g."
HARRIS,Biden : Obama :: ___ : Biden
MINETA,Norman of the Clinton and Bush cabinets
EMBARK,Start a journey
SABRES,"Some swords, to Brits"
ENOTES,Online memos
MILIEU,Setting
ELIXIR,Sorcerer's concoction
ASTHMA,It can take your breath away
REFILE,"Amend a tax return, perhaps"
STREEP,Actress Meryl with nine Golden Globe Awards
DOTELL,"""Ooh, spill the tea!"""
EVADES,Manages to elude
REBELS,Rises up in protest
MARCOS,Former Philippine president Ferdinand
TOLDYA,"""See? I knew what I was talking about!"""
IDONOT,Indignant denial
DELIME,Remove calcium deposits from
EELIER,Harder to grasp
CANTOS,Divisions of long poems
ANNALS,Historical records
IGUANA,"Tennessee Williams's ""The Night of the ___"""
TERROR,Babysitter's handful
ADESTE,"""___ Fideles"""
YELLOW,Chicken
OWNAGE,"Total domination, in gamer-speak"
ORANGE,Southern California county
CASTLE,Setting for many a Super Mario Bros. level
ONBAIL,Temporarily out
PLACID,Even-tempered
LITOUT,Skedaddled
AMENDS,They might be made after a fight
REAIRS,Runs again
ALWAYS,Without fail
VIOLET,State flower of Illinois or New Jersey
CONGAS,Goes along with the party line?
SORTED,Like some mail and laundry
SAMOAS,Certain Girl Scout cookies
ATTEND,Go to
ADDLED,Mixed up
THEONE,Romantic's dream
SONNET,"""Ozymandias,"" e.g."
SLEEVE,Labor-intensive tattoo type
SUNTEA,Beverage steeped outdoors
SHEBOP,Ungrammatical title of a 1984 Cyndi Lauper hit
WELLOK,Acknowledgment with a shrug
IMAGES,Tab on a Google search
GROVEL,Be sycophantic
SNOODS,Hair nets
IMPISH,Pucklike
INAGES,Since fore-e-ever
LAUDED,Praised
NATIVE,Indigenous
UNLESS,The Lorax's final word
CHATTY,Loquacious
SHUTUP,"""Can it!"""
SCARAB,Egyptian beetle
LOLITA,Nabokov novel
IMAGED,"X-rayed, e.g."
HEAVEN,Classic Led Zeppelin song represented by the ascending circled letters and this answer
TIGERS,Bruins : U.C.L.A. :: ___ : Princeton
BOSTON,Home of the oldest active M.L.B. ballpark
LEAGUE,Part of N.H.L.
ERRORS,Fumbles and flubs
DAISES,Places for toasters
BADEGG,No-goodnik
YELLED,Shouted
OHBABY,"""Hoo boy!"""
ACUMEN,Keenness of judgment
ESTATE,Dead giveaway?
DOGMAS,Heretics flout them
EIDERS,Ones making you duck down?
RESEAL,Add new caulking to
ALUMNA,Hillary Clinton vis-à-vis Wellesley College
TEEMED,Abounded (with)
ANSARI,Actor Aziz
ASSORT,Categorize
IMOPEN,"""There's no one on me!"""
RESUME,Document with two accents
XANADU,Literary utopia
ORATES,"Keynotes, e.g."
TRAUMA,Hospital specialty
SITSON,Suppresses
RIPSAW,Toolshed tool
WOOLEN,"Warm, in a way"
TAINTS,Spoils
IMEASY,"""Whatever works"""
ISAACS,Jason who played Lucius Malfoy in Harry Potter films
MORTAL,Plaything for a Greek god
EUCHRE,Trump is named in it
PELOSI,Newly elected California congresswoman of 1987
PAIRED,"Like wine with cheese, often"
HUDSON,Sight from New York City's Riverside Park
UTERUS,Embryo's home
DREVIL,Foe of Austin Powers
DUSTER,Cleaning tool
STYMIE,Frustrate
AMTRAK,Operator of the California Zephyr
NUTOIL,"Almond extract, e.g."
RIFLES,Big guns
CHIMPS,Subjects for Jane Goodall
STBEDE,"Monk known as the ""Father of English History"""
ADDSTO,"Increases, as the pot"
SIERRA,___ Madre (Western range)
IAMBIC,Like Shakespeare's feet?
IDCARD,"Driver's license, e.g., in brief"
ABACUS,Something you can always count on
WATUSI,1960s dance craze
LADYDI,Mom of Princes William and Harry
BOGART,"Bergman's ""Casablanca"" co-star"
AZORES,Islands west of Lisbon
ASWIRL,Eddying
REARED,"Stood on its hind legs, as a horse"
DAYSPA,Place to be pampered
INDEED,Decidedly
STORES,"Outlets, e.g."
FATCAT,Moneybags
ROYALE,Battle ___
ONETON,Approximate weight of the Liberty Bell
ESPIES,Spots
SPEECH,Cry after an award is announced
UPENDS,Overturns
GOESBY,Passes
MAINST,Central route thru town
TREMOR,Shake
HARPER,Middle name of the writer born Nelle Lee
ALMOND,Kind of flour used in marzipan
COOPTS,Appropriates
ROMCOM,Setting for a meet cute
SENORS,Some Spanish titles
TAPTAP,[Is this thing on?]
DISOWN,Abjure
MEDINA,"___ Spirit, winner of the 2021 Kentucky Derby"
PETITE,Small
PAWNED,Put in hock
GOLIVE,"Start a stream, say"
AISLES,Long divisions?
DRESSY,Not casual
DEARER,More treasured
ANTRUM,Biological cavity
SNIPES,Marsh birds
OSIRIS,God depicted wearing ostrich feathers
SPARSE,Meager
SMOKED,Like some salmon and turkey
WIPEUP,"Clean, as with a paper towel"
SEETHE,"Stew, steam or boil"
ARISEN,Gotten up
SESAME,Kind of seeds on a bagel
MISERY,"What loves company, in a saying"
GRAHAM,Kind of cracker needed for a proper s'more
UPTOWN,Train direction from Manhattan to the Bronx
ADMIRE,"Idolize, say"
IRKING,Bothering
ACTORS,Earners of credits
HOLDON,"""Wait ... what did you just say?!"""
MELLOW,"""Have You Never Been ___,"" #1 album for Olivia Newton-John"
CRANES,Origami designs thought to bring good fortune
RENNER,Portrayer of Marvel's Hawkeye
PERNOD,Green liqueur
BARNEY,Dinosaur of kids' TV
WINKED,Signaled slyly
BONDED,As one
ALANON,Families-and-friends support group
BROKER,Negotiate
ATMOST,Maximally
COMEIN,Reply to a ring
FOLDER,Desktop icon
HEDGED,Bet strategically
SHRINE,Reliquary
PIEPAN,Inspiration for the Frisbee
AGHAST,Floored
MIGNON,Filet ___
COOLED,Stopped smoking?
BONNIE,Half of a notorious outlaw duo
MARKET,First little piggy's destination
RETURN,Key hit with a pinkie
SANDER,It helps take the edge off
FILLIN,"Complete, as a crossword"
BINGED,"Did a TV marathon, say"
TELLUS,"""We want all the juicy details!"""
REPAVE,"Maintain, in a way, as a highway"
PIMPLE,Bad spot for a date?
INARUG,Bug's place?
PEKING,Kind of duck
PREGGO,"Expecting, informally"
IFICAN,"""My schedule permitting"""
SWIRLS,Some ice cream orders
SLACKS,Casual wear
BTEAMS,They're brought in for starters
LARIAT,Aid in rounding up
MUSEUM,Sight along the National Mall in Washington
REVILE,Rail against
BESTIE,One whom you might tell *everything*
JAUNTY,Cheerful and self-confident
DJANGO,2012 title role for Jamie Foxx
STOPBY,Drop in
NYMETS,"Queens squad, for short"
LETRIP,Unleash
BURLAP,Gunny
ESSENE,Member of an ancient Jewish sect
LOSSES,Dings on a record
TAPOUT,Exhaust one's funds for betting
OAXACA,State with more than half of Mexico's Indigenous language speakers
COMMON,Seen a lot
RESEWS,"Fixes, as a hem"
SALAAM,Peace in Saudi Arabia
SETSIN,Takes effect
MENTAL,Kind of health
MARCIE,"""Peanuts"" character with glasses"
TISSUE,Tear sheet?
HUSHES,Quiets down
HOMEEC,H.S. class whose students might cook
NARITA,Tokyo's airport
HEREON,This point forward
ITONYA,Figure skating biopic of 2017
DENOTE,Signify
FIGARO,Titular Mozart opera character
PILEIN,"Enter en masse, as a car"
SERENA,Tennis star Williams
SALOON,Place for a brawl in a western
RADNER,"Gilda of the original ""S.N.L."" cast"
ONEIDA,Great Lakes nation
SNAILS,___ pace
UNREEL,Opposite of wind up
TITLED,Named
RAPCDS,Some hip-hop collectibles
DIALIN,"Join a conference call, say"
SNIVEL,Tearfully complain
ELIDES,Omits
TOPJOB,Sought-after position
SAVOIR,___-faire (social adeptness)
HARASS,Bother incessantly
ONARUN,Scoring win after win
ITALIA,"The ""Bel Paese,"" to locals"
DEBTOR,Borrower
ASCEND,Scale
UNSTOW,"Remove from under the seat in front of you, say"
TEPEES,Portable dwellings
LIONEL,"Richie with the #1 hit ""All Night Long"""
LENDEE,Borrower
YEAGER,Chuck at a high speed
SPARES,Key arrangements made for house sitters?
KEENON,Really into
MANBUN,Bunch of hipsters?
BASSET,___ hound
MODEST,Low-key
HORDES,Packs
BATHED,Got clean
TAICHI,Discipline based on the principles of yin and yang
ETCHES,"Leaves a grave impression, perhaps"
RESIST,Protester's cry
BLEEDS,Runs
LATTER,Second
STUPOR,Daze
PARADE,Marching band event
AMBLED,Moseyed along
CHARMS,Baubles
NEWAGE,Movement associated with crystal healing
RESHOE,Do some farrier's work on
INATIE,Drawn
NOHELP,Totally useless
GNARLS,Twists into deformity
UNISON,What choristers may sing in
CASTER,Chair wheel
PHENOM,Wunderkind
OCTETS,Largish chamber groups
DEFORM,Warp
MEEMAW,"Granny, in the South"
GUSHES,Talks effusively
YUCCAS,Pointy-leaved desert plants
PERSON,Individual
WENTBY,Passed
ASSETS,Good things to have
HELPED,Assisted
PBANDJ,"Three-ingredient lunchbox staple, familiarly"
DABBED,"Lightly touched, as with a handkerchief"
BEMOAN,Express sorrow over
CLAROS,"Mild, light-colored cigars"
AMEXES,"Green cards, informally"
KIMONO,"Long, loose robe"
IAMSAM,First line of a Seuss classic
AERATE,Make sparkling
PRAISE,"Panegyric, e.g."
APOLAR,"Electrically balanced, in chemistry"
ARMANI,Designer with an eponymous hotel in the Burj Khalifa
LEONES,Currency units in West Africa
AMONRA,Deity that becomes a given name when its fifth letter is moved to the front
POOPED,Beat
ONBASE,"Looking to steal, say"
THEMES,Some bars returned to again and again?
ONEEGG,"Brownie mix add-in, often"
BERTHS,Playoff positions
UNISOM,Sleep aid brand
SUABLE,Fit to be tried
INSEAM,Line at a clothing store
WHELPS,"Gives birth to, as puppies"
ELMERS,Brand that many people stick with
SNARFS,Wolfs (down)
STROLL,Mosey
TEEPEE,Conical construction
GETFAR,Make good progress
THEUSA,"""This land,"" in ""This Land Is Your Land"""
REDSEA,It's west of Yemen
TITTLE,"Dot in ""i"" or ""j"""
MOPTOP,Hairstyle popularized by the Beatles
SPLASH,Reason for an Olympic diving demerit
COLORS,"What the letters of ""Roy G. Biv"" stand for"
EMAILS,What a lot of office work is spent on nowadays
MINION,"Yellow henchman in ""Despicable Me"""
PASSBY,Elapse
YELPED,"Left a restaurant review, in a modern way"
PHLEGM,Cough it up!
SPIKES,Hard volleyball shots
FRIDAY,Just before the weekend
BURGLE,Break into with intent to steal
REDDER,More sunburned
GEDDES,Noted portrait photographer Anne
NASCAR,Daytona 500 acronym
PSEUDO,False start?
APPALL,Shock
SEDERS,Meals with Haggadah readings
MAILIN,Like some ballots
PANNED,"Like Golden Raspberry-""winning"" films"
STIFFS,Leaves zip for a tip
ACTSUP,Makes a scene
USURPS,Takes over (from)
TARIFF,Duty
OBAMAS,Whom the Secret Service dubbed Renegade and Renaissance
BRITON,"Avon lady, for one"
WETMOP,What might go through the wringer
VETTES,"Iconic sports cars, for short"
WHALED,Worked in Starbuck's business
TOUPEE,Locks you pick?
SHANIA,"""___ Twain"" (platinum album of 1993)"
SPAYED,Fixed
HATERS,No fans
ONABET,With money at stake
PUERTO,___ Vallarta (popular gay vacation destination)
EMONEY,"Ethereum or Bitcoin, for example"
GROTTO,"Site of an underground pool, maybe"
GASHES,Deep cuts
HAGGIS,Savory Scottish delicacy
QUINOA,"Food staple referred to as ""the gold of the Incas"""
ARENAS,Settings for some courts
ICEAGE,What was cool for a long time?
DANGIT,"""Fiddlesticks!"""
AULAIT,Café order
SAGGED,Took a dip?
ADRATE,Cost of an online banner or pop-up
ELAPSE,Go by
SENSOR,Home security component
SALAMI,A slice of Italy?
ETALII,"And others, in Latin"
TOKENS,"Arcade ""money"""
POMADE,Greasy hairstyling product
DROVES,Hordes
IMPALE,Skewer
RAMMER,Powerful tool for compaction
IBEAMS,Letter-shaped building girders
MUSCAT,Capital of Oman
ORACLE,Prophet
LOWKEY,Casual ... or a hint to the answers to the five starred clues
IMFINE,"""Don't worry about me"""
HALSEY,"One-named singer with the 2019 #1 hit ""Without Me"""
SPRIGS,Bits of parsley
STRATI,Low-altitude clouds
ARGUES,Has a war of words
WHILES,"Fritters (away), as time"
HELENA,Montana's capital
PUSHIT,"Midwife's advice to Mom in the delivery room? [Salt-N-Pepa, 1987]"
SCREAM,"Mom's reaction as delivery draws closer? [Usher, 2012]"
COGITO,Beginning that leads to a sum?
ARETHA,"Singer with the 1968 hit ""Think,"" familiarly"
BITEAT,Nibble
OPENTO,Not dismissive of
GARNER,Earn
MADEDO,Improvised
SLALOM,Wind down?
AMBITS,Boundaries
NOUGAT,Part of a Milky Way bar
ARTHRO,Joint: Prefix
BATTED,"Was up, in a sense"
NOSHES,Nibbles
SNARKY,Like some unpleasant comments
BIRTHS,Once-in-a-lifetime events
AGEOUT,Get too old
SESTET,"Walt Whitman wrote one beginning ""Lo, 'tis autumn"""
WREATH,Ring in the holiday spirit?
DELUGE,Flood
AGATHA,Annual genre writing award
NOPETS,Common complex rule
CADENT,Rhythmic
TORQUE,Rotation calculation
URBANE,Cosmopolitan
REUBEN,Nonkosher deli order
TURING,Mathematician who lent his name to a test
WOOFER,Low speaker
TOQUES,Parts of a restaurant's overhead?
SHIRTS,Common items at merchandise stands
TONEUP,Build muscle
ASPURE,"Having the same number of karats, e.g."
ROCKIE,Coors Field athlete
RACIST,"""How to Be an Anti-___"" (best-selling book of 2020)"
ALLNEW,Totally original
WIDELY,Over a large area
INGOTS,Some metal castings
DUNNED,Persistently demanded payment from
DRYEST,Like Antarctica among all the continents
SHODDY,Poorly made
COINED,"Like the word ""truthiness,"" by Stephen Colbert"
CUTLET,"Tonkatsu, in Japanese cuisine"
DEFCON,Military alert system
WASHER,Tiny purchase for a plumber
REGALE,Entertain with a story
SOLUTE,Something that disappears in a chemistry experiment
PATINA,Green layer on the Statue of Liberty
OLSENS,Mary-Kate and Ashley
BUTLER,"Profession of the protagonist Stevens in Ishiguro's ""The Remains of the Day"""
