Word,Clue
ENVY,Begrudge
ENZO,Singer Stuarti
EONS,Millions of years
EPEE,Blunt sword
EPIC,"Beowulf, e.g."
EPOS,Heroic verse
ERAS,Closers' stats
ERAT,Latin phrase center
EREI,... __ saw Elba
ERES,_____ tu (1974 hit song)
ERGO,Descartes quote word
ERGS,Work units
ERIN,"European nation, poetically"
ERIS,Discordia
ERLE,Agatha's contemporary
ERMA,First name in humor
ERNA,Soprano Berger
ERNE,It's a bird!
ERNO,Cubist Rubik
ERNS,White-tailed eagles
ERRS,Blows it
ERSE,Celtic language
ERST,"Formerly, formerly"
ERTE,Art deco artist
ESAI,Actor Morales
ESAU,Adah's husband
ESME,Salinger gal
ESNE,Slave of yore
ESOP,Workers' stock plan
ESPY,Catch sight of
ESSE,Being
ESSO,Bygone gas-station sign
ESTA,Â¨Como __ usted?
ESTS,"Crowd figs., e.g."
ETAL,"Abbreviation meaning ""and others"""
ETAS,Fraternity letters
ETAT,L'___ c'est moi
ETCH,Design like Durer
ETES,Tours summers
ETRE,Raison d'__
ETTA,Grammy winner James
ETTE,After the kitchen
ETYM,Word origin: Abbr.
EURE,Seine feeder
EURO,Continental dollar starter
EVAN,"John, in Wales"
EVAS,Gabor and Braun
EVEL,Daredevil Knievel
EVEN,Divisible by two
EVER,Always
EVES,Holiday preceders
EWES,Barnyard belles
EXAM,"Final, for one"
EXEC,Top dog
EXES,The First Wives' Club members
EXPO,1969 expansion player
EXPR,____ req.: want-ad words
EYED,Checked out
EYER,Giver of regards
EYES,The __ of Laura Mars
EYRY,High nest
EZIO,Operatic Pinza
EZRA,Henry Aldrich star Stone
FACE,It may be hard to keep straight
FACT,Historicity
FADS,Hula-Hoops and such
FAIL,Flunk
FAIR,Carnival
FAKE,Ersatz
FALA,SOL is in the middle
FALK,Columbo portrayer
FANS,Admirers
FARE,Naysayer
FARO,Betting game
FAST,Like Randy Johnson's pitches
FATE,Destiny
FAUN,Satyr-like creature
FEAR,Heartquake
FEAT,Done deed
FEDS,G-Men
FEED,Satellite broadcast
FEEL,I __ Good
FEES,License charges
FEET,Pentameter parts
FELL,Tumbled
FEND,Try to resist
FERN,Flowerless plant
FETA,Goat cheese
FETE,Elaborate entertainment
FEUD,The Hatfield-McCoy __
FIAT,Decree
FICA,Paycheck stub abbr.
FIDO,Hound's handle
FIEF,Feudal estate
FIGS,Pear-shaped fruits
FILE,Catalogue
FILM,Kodak mainstay
FIRE,__ at will
FIRM,"Grisham's ""The __"""
FIRS,Some Christmas trees
FISK,Former catcher Carlton
FLAB,Spare tire
FLAG,"Jolly Roger, for one"
FLAK,Anti-aircraft artillery
FLAP,To-do
FLAT,Airless tire
FLAW,Diamond defect
FLAX,Linen source
FLEE,Barrister Bailey
FLEX,What a bodybuilder does
FLIP,Kind of chart or side
FLIT,Dart
FLOE,Arctic ice mass
FLOP,Broadway bomb
FLOR,Dona __ and Her Two Husbands
FNMA,Govt. loan org.
FOCH,Actress Nina
FOCI,Central points
FOES,Adversaries
FOIL,Dueler's weapon
FORA,Knock __ loop
FORD,Solo portrayer
FORM,Gymnast's concern
FOUR,___ striper: naval captain
FOXX,Comedian Redd
FRAG,"Shard, slangily"
FRAN,"Drescher of ""The Nanny"""
FRAP,Take up slack
FRAS,Brothers
FRAT,"Sigma Chi, for one"
FRAY,Brawl
FRED,Barney's pal
FREE,At liberty
FRET,Fingerboard ridge
FROG,Kermit is one
FROM,Far ____ the Madding Crowd
FRYE,Impressionist David
FUDD,Elmer of cartoondom
FURS,Cold weather warmers
GAEL,Certain Celt
GAFF,Social blunder
GAGA,Infatuated
GAGS,Stand-up arsenal
GAIL,Track star Devers
GAIN,Gridiron achievement
GAIT,"Trot, e.g."
GALA,Big bash
GALE,Beaufort scale category
GALL,Nerve
GALS,Guys' dates
GAMA,Vasco da __
GAME,"Twister, e.g."
GANG,Group of hoods
GAOL,Chelsea cooler?
GAPS,Disparities
GARB,Dress
GARP,John Irving protagonist
GARS,Long-jawed fish
GATO,Catarina's cat
GATS,Pistols
GAUL,Frenchman
GAVE,Contributed
GAZA,Eyeless in ____(Becker and Bates)
GAZE,Long look
GEAR,Accessories
GEDS,Alternative diplomas: Abbr.
GELS,Hairstylists' substances
GENE,Star Trek creator Roddenberry
GENK,Belgium city
GERE,Breathless star
GETA,__ life!
GETS,Arrives at
GIFT,Talent
GIGI,Chevalier song
GILA,____ monster
GILT,Covered with gold
GINA,Sophia contemporary
GINS,"Gets 3,3,4 at cards"
GIPP,Notre Dame football hero George
GIRD,Encircle
GIRL,Woman of tomorrow
GISH,The Whales of August star
GIST,Essence
GIZA,Great Pyramid site
GLAD,Hefty competitor
GLEE,Choral singer's club
GLEN,Glengarry __ Ross
GLOB,Mashed-potato serving
GLOM,Latch onto
GLOW,Incandescence
GLUE,Adhesive
GLUM,Down in the dumps
GLUT,Pack to the gills
GMAT,College senior's exam
GMEN,FBI agents
GNAR,Growl
GNAT,Airborne pest
GNAW,Eat like a beaver
GNPS,Economic stats
GNUS,Antelopes of puzzledom
GOAD,Urge
GOAT,Blame-taker
GOBI,Asian desert
GOBS,Oodles
GOER,Church follower
GOES,Here __ nothing!
GOGO,Wake Me Up Before You ____
GOIT,__ alone (solo)
GONG,"Disqualify, Barris-style"
GOOD,Fine!
GOON,Hatchet man
GORE,__-Tex (water-repellent fabric)
GORY,Full of bloodshed
GOSH,Mild oath
GOTO,Attend
GRAD,Cap-and-gown wearer
GRAF,Foe for Seles
GRAN,Mom's mom
GRAS,Pate de foie __
GREG,A Brady son
GRES,Advanced deg. tests
GREW,Shot up
GREY,Hound hue
GRID,Crossword design
GRIN,Garfield feature
GRIP,Film-crew assistant
GRIT,Backbone
GROW,Get bigger
GULF,Abyss
GUMS,Holder for canines
GUNS,Revs the motor
GURU,Personal advisor
GUSH,Spill forth
GUTS,Audacity
GWEN,Verdon of theater
GYMS,Stairmaster sites
GYPS,Pulls a scam on
GYRO,Salonika sandwich
HADJ,Pilgrimage to Mecca
HAGS,Crones
HAHA,Laugher's syllables
HAHN,Jessica of the Jim Bakker scandal
HAIR,Aquarius musical
HAKE,Cod-like fish
HALL,Inner pathway
HALO,Angelic headgear
HALT,Hold it right there!
HAMS,They're often smoked
HANA,Mandlikova of tennis
HAND,Worker
HANG,Put up a picture
HANK,Mr. Aaron
HANS,Actor Conried
HARE,Aesop loser
HARK,Listen up!
HARM,Cause damage to
HART,Dramatist Moss
HASH,Mess-hall offering
HASP,A pin can go through it
HATE,Detest
HATH,Biblical verb
HATS,Cowboy and Panama
HAUL,Drag
HAVE,__ You Heard (Duprees tune)
HAWN,Benjamin portrayer
HAZE,Fog
HEAL,Get better
HEAP,Compost collection
HEAR,Chair
HEAT,Kind of wave
HEBB,Sunny singer Bobby
HEDY,Austria's Lamarr
HEED,Pay attention to
HEIR,Successor
HELD,Contained
HELP,SOS!
HEMS,Does some alterations
HENS,Layers
HERA,Wife of Zeus
HERB,Oregano or dill
HERE,In this place
HERR,Mannheim mister
HERS,Towel ID
HESS,Pianist Dame Myra
HIDE,Hair's partner
HIHO,Cracker brand
HIKE,Escalate
HILO,City on Hawaii
HILT,To the __ (completely)
HIND,Female deer
HINT,Slight amount
HIPS,"Rose ___, herbal tea base"
HIRE,Charter
HIRT,Trumpeter Al
HISS,Sound of disapproval
HITE,Author Shere
HIYA,Casual greeting
HMOS,Insurance grs.
HOAR,Frozen dew
HOAX,Mare's-nest
HODS,Coal carriers
HOED,Did some gardening
HOER,"Gardener, at times"
HOES,Weeds
HOHO,Belly laugh
HOLE,Bob Hope Classic target
HOLM,Gentleman's Agreement Oscar-winner Celeste
HOLY,Mackerel starter
HOME,Fourth base
HONE,Perfect
HONG,__ Kong
HONI,_____ soit qui mal y pense
HONK,Goose sound
HOOD,British bonnet
HOOF,"Dance, slangliy"
HOOP,Backboard attachment
HOOT,Holler's companion
HOPE,Anticipation
HOPI,Arizona Indian
HORA,Round dance
HORN,Powder container
HORS,__ d'oeuvres
HOSE,Firefighter's need
HOSS,Little Joe's brother
HOST,Party thrower
HOUR,"12 to 1, e.g."
HOWE,Red Wings legend
HOWL,Laugh uproariously
HTTP,Web protocol letters
HUCK,Tom's pal
HUES,Spectrum areas
HUEY,Donald Duck nephew
HUGO,French writer Victor ___
HULA,Aloha State dance
HUMS,Is busy
HUNG,Posted a picture
HUNK,Slab
HUNS,Barbarians
HUNT,Peck's partner
HUSH,Quiet!
HYDE,F.D.R.'s ___ Park
HYMN,"Joy to the World, for one"
HYPE,Advertising ploy
HYPO,Less than normal prefix
IAGO,Othello antagonist
IAMA,__ Rock ('66 song)
IAMB,Metrical foot
IANS,Fleming and Paisley
IBAR,Construction piece
IBET,Poker words
IBEX,Mountain goat
IBID,In the same place
IBIS,Stork relative
IBLE,Suffix with flex
ICAN,"Yes, ___ Davis autobiography"
ICED,From the cooler
ICEL,Atl. nation
ICES,Finishes cupcakes
ICON,Application symbol
IDAS,Lupino and Cantor
IDEE,It popped into Descartes's head
IDEO,Graphic intro?
IDIE,"Blood, Sweat and Tears' ""And When __"""
IDIG,__ Rock & Roll Music
IDIO,Personal prefix
IDLE,Lay off
IDLY,How some threats come across
IDOL,Rebel Yell singer Billy
IDYL,Pastoral poem
IERE,Able was____I saw Elba
IFAT,___ first...
IGET,__ Around
IGOT,What have __ to show for it?
IHAD,If __ a Hammer
IHOP,Flapjack chain
IKES,Singer Turner and outlaw Clanton
ILED,__ Three Lives
ILES,Aits in the Seine
ILET,Why should ___ you?
ILIA,Idomeneo role
ILIE,Would __ to you?
ILKA,Chase of theater
ILLS,Troubles
ILSA,Casablanca heroine
IMAM,Islamic leader
IMAN,___ old cowhand...
IMET,____ a man with seven wives ...
IMNO,____ crook! (70's phrase)
IMON,"Springsteen's ""__ Fire"""
IMRE,Hungarian patriot Nagy
INAN,__ instant (at once)
INCA,Andean of old
INCE,Film pioneer Thomas
INCH,Creep along
INEZ,Don Juan's mother
INFO,Data
INGA,Actress Swenson
INGE,Bus Stop playwright
INIT,Monogram pt.
INKS,Affixes one's John Hancock to
INKY,Black
INLA,To Live and Die ____
INNS,Lodging houses
INON,A party to
INOR,___out? (tennis shot query)
INRE,About
INSO,__ many words
INTL,IMF part
INTO,...and __ the fire
INTS,Pts. of speech
IOLA,"City name in IL, TX, KS, and WI"
IOLE,Dryope's sister
IONA,College in New Rochelle
IONS,Charged particles
IOTA,Frat-house letter
IOUS,Chits
IOWA,"Home of the ""Mound Builders."""
IPSO,__ facto
IRAE,Dies ___
IRAQ,Baghdad's country
IRED,Fed up with
IRES,Angers
IRIS,Under the Net writer Murdoch
IRMA,My Friend __ (Martin-Lewis film of '49)
IRON,The Man in the ___ Mask
ISAK,Author Dinesen
ISAN,No man __ island ...
ISAO,Aoki of golf
ISAW,Christmas-song title starter
ISAY,"Do as __, ..."
ISBN,Library ID
ISEE,Bad Moon Rising opener
ISIN,The doctor __
ISIS,Egyptian deity
ISIT,Does the chasing in tag
ISLA,"Madonna's ""La ____ Bonita"""
ISLE,Britain's ____ of Man
ISME,Woe __!
ISMS,Doctrines
ISNT,If This ___ Love
ISON,The pen of my aunt ___...
ISOS,Certain TV cameras
ISTS,Final and fundamental endings
ITAL,Romance lang.
ITAR,__-Tass
ITAS,Take __ a compliment
ITBE,"The Beatles' ""Let __"""
ITCH,Backscratcher target
ITEM,Bit of gossip
ITES,End for Canaan
ITHE,__ Jury (Assante flick)
ITIS,How sweet __!
ITLL,__ never work!
ITOR,Believe __ Not!
ITSA,__ boy!
ITTO,Tell __ the Marines!
IVAN,Terrible ruler
IVES,Concord Sonata composer Charles
IVOR,Actor Novello
IWIN,Victor's cry
IZOD,Alligator shirt maker
JABS,Pokes
JADE,Green gem
JAIL,Pokey
JAKE,LaMotta of the ring
JAMS,Tight spots
JAPE,Mock
JARS,Mason and Leyden
JAVA,Brewed coffee
JAWS,Frightful sea movie
JAZZ,Basie's music
JEDI,"Luke Skywalker, for one"
JEEP,"Eugene the __ (""Popeye"" critter)"
JEER,Mock
JEEZ,__ Louise!
JEFF,Mutt's partner
JERK,Pull hard
JETS,West Side Story gang
JIVE,"Tease, slangily"
JOIN,Become a member
JOKE,Words of Hope?
JONI,Songstress Mitchell
JOSH,Kid around
JOVE,By __!
JULY,Christmas in ____ (1940 comedy)
JUNE,Allyson of musicals
JUNG,Psychologist Carl
JUST,Honorable and fair
KAHN,Madeline or Sammy
KALE,Cabbage relative
KANT,Critique of Practical Reason writer
KARL,Notable Marx
KARO,Syrup brand
KATE,Author __ Douglas Wiggin
KATO,Kaelin of the O.J. trial
KATY,Actress Jurado
KAYE,Sammy or Danny
KCAR,Chrysler creation
KEEL,Ship bottom
KEEN,Intellectually sharp
KEEP,__ on truckin'
KELP,Iodine source
KENO,Vegas game
KENT,Daily Planet name
KEPI,French military cap
KERN,Show Boat composer Jerome
KEYS,Everglades neighbors
KHAN,Mongol conqueror
KIDS,Teases
KILL,Stop a story
KILN,Drying oven
KILT,Braveheart getup
KIND,Ilk
KING,Author of 14A
KINK,Neck woe
KIRI,Soprano __ Te Kanawa
KITE,Springtime flier
KIWI,Emu's kin
KNEE,Cypress stump
KNEW,Was aware of
KNOT,Board imperfection
KNOW,Have down pat
KNOX,"Fort ___, KY"
KOBE,Honshu seaport
KOHL,Germany's Helmut
KOLA,Caffeine-loaded nut
KONA,Hawaiian coffee-growing district
KONG,"King ___, movie with 17A"
KOOL,__-Aid
KOPS,Sennett lawmen
KRIS,Barbra's 1976 costar
KROC,Burger tycoon Ray
KURD,Southwest Asian
KYLE,Actor McLaughlin
LABS,Chem rooms
LACE,"Spike, as a punch"
LACK,Be caught short
LACY,Like some negligees
LADE,Burden
LADS,Young fellows
LADY,Hockey's __ Byng Memorial Trophy
LAGS,Is sluggish
LAHR,"Actor searching for ""the noive"""
LAIC,Not of the cloth
LAID,Made eggs?
LAIN,Stretch out
LAIR,Hideaway
LAIT,Cafe au __
LAKE,Victoria or Louise
LALA,Singing syllables
LALO,Composer Schifrin
LAMA,Indy activity
LAMB,Babe in the woods
LAME,Ineffectual
LAMP,Nightingale accessory
LAMS,Escapes
LANA,Smallville's Lang
LAND,Catch
LANE,Alley
LANG,M filmmaker Fritz
LANK,Long and lean
LAPP,Native of Northern Norway
LARA,Doctor Zhivago character
LARD,Fat in the can?
LARS,Etruscan title
LASE,Emit coherent light
LASH,LaRue of the oaters
LAST,Most up-to-date
LATH,Carpenter's strip
LATS,"Midback muscles, in bodybuilder lingo"
LAUD,Extol
LAVA,Fuji flow
LAWN,"Kind of bowling, tennis or darts"
LAWS,Body of rules
LAYS,Big name in chips
LAZE,Be a loafer
LCDS,Digital watch features
LEAD,Pencil innard?
LEAK,Breach of secrecy
LEAN,Like Spratt
LEAP,Bound upward
LEAR,Cordelia's father
LEAS,Grasslands
LEDA,Helen of Troy's mother
LEEK,Scallion relative
LEES,Fermentation dregs
LEFT,Dobbin's haw
LEIS,Kona neckwear
LENA,"Horne of ""The Wiz"""
LEND,Advance
LENO,Big name in talk shows
LENS,Camera eye
LEOI,First of thirteen Popes
LEON,Author Uris
LEOS,Many summer babies
LEST,For fear that
LETS,"Answer to ""Shall we?"""
LETT,Baltic native
LEVI,Author Primo
LEVY,Impose
LEYS,Meadows
LIAM,Irishman O'Flaherty
LIAR,"Bald-faced one, perhaps"
LICE,Parasitic insects
LICK,"Clean off the beaters, perhaps"
LIDO,Adriatic island resort
LIDS,Jar toppers
LIED,Told a whopper
LIEN,Claim
LIES,Bull-artist's repertoire
LIEU,Place
LIFE,Long sentence?
LIFT,Elevator
LILI,____ Marlene (1941 tune)
LILT,Cheerful tune
LIMB,Arm or leg
LIME,Key fruit
LIMN,Depict by drawing
LIMO,Short luxury car
LIMP,Like Dali's watches
LINC,The Mod Squad member
LIND,The Swedish Nightingale
LINE,What's My __?
LING,Duck tail?
LINK,Sausage unit
LINT,Drier residue
LINZ,Mozart's Symphony No. 36
LION,Androcles' pal
LIPO,Suction starter
LIPS,Mouth openings
LIRA,Bit of Italian bread
LIRE,Italian money
LISA,Actress Hartman
LISP,Speech mannerism
LIST,A __ (elite)
LITE,Miller brew
LITH,"Stone, in combinations"
LIVE,Like most news shows
LIVY,Roman historian
LIZA,Lorna Luft's sister
LOAD,Fund share premium
LOAF,Bum around
LOAM,Good earth
LOBE,7A part
LOBS,Moonballs at Wimbledon
LOCH,"Ness, for one"
LOCI,Centers
LOCO,In __ parentis
LODE,Prospector's prize
LOEB,Leopold's partner
LOGE,Carnegie Hall section
LOGO,Trademark
LOGS,Enters
LOIN,Beef cut
LOLA,Whatever __ Wants
LOLL,Act the couch potato
LONE,The __ Eagle (Lindbergh)
LONG,Hanker for
LONI,Actress Anderson
LOOM,Appear imminent
LOOP,Aerial maneuver
LOOS,Gentlemen Prefer Blondes writer Anita
LOOT,Booty
LOPE,Easygoing gait
LORD,____ Of The Flies
LORE,Accumulated knowledge
LORI,"Singer of ""Short Cuts"""
LORN,Bereft
LOSE,Get trounced
LOSS,Balance sheet minus
LOST,Disoriented
LOTS,Odd and job
LOTT,Dole's Senate successor
LOUD,"Like an plaid necktie, perhaps"
LOUT,Oafish one
LOVE,Cherish deeply
LOWE,Actor Rob
LOWS,Sounds from the meadow
LPGA,Laura Davies's org.
LPNS,Hosp. workers
LRON,Author Hubbard
LSAT,"Future attorney's exam, briefly"
LSTS,WWII craft
LTDS,Ford models
LTRS,Wd. parts
LUGE,Olympic slider
LUIS,"San ____ Obispo, CA"
LULL,Slow interval
LULU,To Sir With Love actress
LUNT,Fontanne's partner
LUPE,"Silent star, Velez"
LUSH,Soft and succulent
LUST,"Irving Stone's ""__ for Life"""
LUTE,Mandolin cousin
LUTZ,"Jump, Witt-style"
LYES,Caustic solutions
LYIN,____ Eyes (Eagles hit)
LYLE,Lovett or Waggoner
LYNX,Wildcat
LYON,City on the Rhone
LYRE,Ancient stringed instrument
MACK,Its logo is a bulldog
MADE,Assured of success
MAES,Marsh and West
MAGI,The Gift of the ___
MAGS,"GAMES and ""Rolling Stone"""
MAID,The Old __ (Akins play)
MAIL,Daily delivery
MAIM,Disfigure
MAIN,Popular street name
MAJA,"Goya's ""The Naked __"""
MAKO,Mackerel shark
MALA,____ Fide
MALE,Capital of the Maldives
MALI,Algeria neighbor
MAMA,I Remember __
MAME,Broadway auntie
MANE,Lioness's lack
MANN,Educator Horace
MANO,Grain grinding stone
MANS,The way to a __ heart...
MANY,Countless
MAPS,National Geographic inserts
MARE,Colt's dam
MARK,Gospel author
MARL,Earthy mixture
MART,Trading center
MARX,Hart Schaffner & __
MASC,Not fem.
MASH,Fermented mixture
MASS,"Requiem, for one"
MAST,Two Years Before the __
MATA,___ Hari
MATE,"I win, to a chess player"
MATH,Alg. and trig.
MATS,Foot wipers
MATT,Helm or Dillon
MAXI,Ankle-length
MAYA,Author Angelou
MAYO,BLT add-on
MAYS,The Say Hey Kid
MAZE,Minotaur's home
MEAD,Grog
MEAL,Brown-bag contents
MEAT,Butcher's stock
MEDE,Persian partner
MEEK,Inheritors?
MEET,Match
MEGO,Let __ Lover
MEIN,Chow ____
MELD,Pinochle play
MELS,Alice's restaurant?
MEMO,Office note
MEND,Fix
MENU,Bill of fare
MEOW,Catty call
MERC,Commodity exchange: Abbr.
MERE,Being nothing more than
MERV,First name in talk shows
MESA,Arizona city
MESH,"Chicken wire, for example"
MESS,Boot-camp fare
META,Kind of data
METE,Allot
METS,Shea Stadium team
MFAS,Curators' degrees: Abbr.
MFOR,Dial ____ Murder
MGMT,"Pres., treas., et al."
MICA,"Vermiculite, essentially"
MICK,Jagger of the Rolling Stones
MIDI,Calf-length skirt
MIDS,Centers
MIEN,Appearance
MIES,Architect van der Rohe
MIFF,Offend
MILD,Not so hot
MILK,Cow juice
MILO,O'Shea of theater
MILS,Wire measures
MILT,Caniff or Kamen
MIME,Silent actor
MIMI,Love Me Tonight tune
MIND,Kind of reading
MINE,Outfielder's call
MIRE,Bog
MIRO,Spanish painter Joan
MIRV,Missile system
MIRY,Swamplike
MISC,This and that: abbr.
MISS,Get the wrong idea
MIST,Drops in the air
MITT,Catcher's glove
MLLE,Fr. woman
MMCI,"2101, in old Rome"
MNOP,L-Q link
MOAB,Ancient mideast kingdom
MOAN,Keen
MOAS,Kiwi's extinct cousins
MOAT,Castle defense
MOBS,Unruly bunches
MOES,The Simpsons tavern
MOHS,__ scale (hardness measurer)
MOLE,Burrowing mammal
MOLL,Al Capone's gal
MOMS,"Jackie ""___"" Mabley"
MONK,Jazzman Thelonious
MONO,Like old LPs
MOOD,Kind of ring
MOOS,Meadow musings
MOPE,Have the blues
MOPS,__ up (concludes a job)
MORE,Mondo Cane tune
MORK,____ and Mindy
MORN,September ___
MORO,A Phillipine tribesman
MOSH,Dance recklessly
MOSS,Iceland or club
MOTH,Clothes muncher
MOTO,Marquand's Mr.
MOTS,Witty remarks
MOTT,Early feminist Lucretia Coffin __
MOUE,Pained look
MOVE,Pull up stakes
MRED,Horse of many words?
MSCS,Houston and Canaveral sites: Abbr.
MSEC,Short time per.
MUCK,Icky stuff
MUDD,"Roger, the newscaster"
MUIR,The Ghost and Mrs. __
MULE,Obstinate one
MULL,Add spice to wine
MUNG,Bean sprout bean
MUNI,Louis Pasteur on film
MUSE,Ponder
MUSH,Breakfast at the Alaska Hilton?
MUTT,Paperless pup
NABS,Arrests
NACL,"Salt, symbolically"
NADA,Zero
NAGS,Acts the back-seat driver
NAGY,1996 All-Star Game starter Charles
NAIF,Unsophisticated Frenchman
NAIL,Catch
NAIR,Neet alternative
NAIS,River nymph
NANA,Peter Pan dog
NANO,"Prefix meaning ""one billionth"""
NAPA,California wine valley
NAPE,Neck area
NARC,Certain agent
NARK,Balance sheet plus
NARY,Not one
NASA,Canaveral gr.
NAST,Cartoonist Thomas
NATE,Basketballer McMillan
NATO,1949 mil. alliance
NATS,Turner and Hentoff
NAVE,Area between the aisles
NAYS,Refusals
NCAA,Basketball-tourney org.
NCAR,VA  neighbor
NCOS,Cpls. et al.
NDAK,Bismarck is its cap.
NEAL,Hud star Patricia
NEAP,__ tide
NEAR,At hand
NEAT,In good order
NEBR,Neighbor of Wyo.
NECK,Head support
NEDS,Beatty and Buntline
NEED,Burden
NEER,Not e'en once
NEET,Nair competitor
NEHI,Radar O'Reilly's drink
NEIL,Diamond of fame
NELL,Dudley's Beloved
NEMO,Nautilus captain
NENE,Hawaiian bird
NERD,"Black-sock wearer in gym, perhaps"
NERO,Ancient fiddler
NESS,Costner screen role
NEVE,"Actress Campbell of ""Scream"""
NEWS,CNN specialty
NEWT,"... Tip, Jim, Tom, and __"
NEXT,Barbershop cry
NIBS,Pen points
NICE,No more Mr. __ guy!
NIDE,Flock of Pheasants
NIKE,Just Do It company
NILE,Death on the __
NILS,Guitarist Lofgren
NINA,1492 vessel
NINE,Cloud ____ (elated state)
NINO,Actor Manfredi
NIPS,Small shots of booze
NIRO,Robert De __
NISI,Not yet final: legally
NITE,Nick at ___
NIUE,South Pacific island
NOAH,Ancient mariner
NOBS,"Heads, slangily"
NODE,Bump on a log
NODS,"Assents, in a way"
NOGO,Aborted launch
NOLA,Theme song of Vincent Lopez
NOLO,__ contendere
NOME,Iditarod Trail city
NOMS,Aliases
NONA,Soul singer Hendryx
NONO,"Dessert, to a weight-watcher"
NOOK,Kitchen corner
NOON,High time
NOPE,Uh-uh
NORA,A Doll's House character
NORD,L'etoile du ____ (Minnesota motto)
NORM,Cheers beer-guzzler
NOSH,Between-meal munchie
NOSY,Prying
NOTE,It's found in scores
NOUN,"Cat or ""dog"""
NUDE,Bare
NUMB,Without feeling
NUNS,Some Carmelites
NUTS,Enthusiastic
NYES,Louis and Carrie
NYET,Negative reply from Boris
NYSE,Amex counterpart
OAFS,Bumpkins
OAHU,Kauai neighbor
OAKS,"Thousand __, CA"
OARS,Rowboat requirement
OAST,Kind of oven
OATH,Formal declaration
OATS,Feed bag contents
OBEY,Do as told
OBIE,Award given by The Village Voice
OBIT,Final notice?
OBOE,Bassoon's cousin
OCHO,Cuatro y cuatro
OCHS,'60s protest singer Phil
OCTO,"Eight, in combinations"
ODAS,Rooms in a harem
ODAY,"Jazz singer, Anita"
ODDS,Bookie's figures
ODEA,Lincoln Center and Carnegie Hall
ODER,Baltic feeder
ODIC,Of a lyric poem
ODIE,Garfield pooch
ODOM,Baseball's Blue Moon
ODOR,Aroma
OENO,Wine: Prefix
OFFS,Cricket sides
OGEE,Double curve
OGLE,Eye rudely
OGRE,Brutish one
OHIO,"Crosby, Stills, Nash and Young hit"
OHMS,__ Law (i=v/r)
OHNO,This can't be!
OILS,Makes slippery
OILY,Like some salad dressings
OINK,Poland China comment
OISE,Arrowrock Dam's river
OJAI,Town near Santa Barbara
OKAY,All right!
OKIE,___ from Muskogie
OKLA,Kans. joiner
OLAF,Norway's patron saint
OLAN,The Good Earth heroine
OLAV,King Harald's predecessor
OLAY,Oil of __
OLDE,Ye ___ Sweet Shoppe
OLDS,Automobile pioneer
OLEG,Cassini
OLEO,Bread spread
OLES,Bullring cheers
OLGA,The Three Sisters sister
OLID,Foul smelling
OLIN,Actress Lena
OLIO,Hodgepodge
OLLA,Crockpot
OMAN,Arabian sultanate
OMAR,12th-century poet
OMER,A 49-day liturgical season
OMNI,Potent start?
ONAN,Judah's son
ONCE,Children's-story starter
ONDE,French wave
ONEA,Draft status
